"","ID","Symbol","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4293","10415844","Ctsb",0.541679218328055,10.1799983534412,4.44021216411444,0.000796122306944346,0.0297784067621459,-0.320726612025891
"832","10349562","AA986860",-0.508344481042069,6.43369467333853,-4.43951948791228,0.000797090464832882,0.0297784067621459,-0.321889058861474
"17391","10388377","Srr",0.73251341375839,6.51015400306547,4.43912852727898,0.000797637453690063,0.0297784067621459,-0.322545194937762
"1983","10361091","Atf3",1.20716035717052,8.95827471593988,4.43901201578734,0.000797800539196848,0.0297784067621459,-0.322740736060117
"11772","10463535","Nolc1",-0.463993986007667,10.3540326190585,-4.43891363312621,0.000797938276113317,0.0297784067621459,-0.322905852944825
"12012","10546294","Nup210",-0.329097891624295,9.21799400593502,-4.43714499549882,0.000800418614685801,0.0297784067621459,-0.325874392693036
"2070","10598664","Atp6ap2",0.977391449760184,9.0039932240779,4.43702475156565,0.000800587535790871,0.0297784067621459,-0.326076228688795
"1230","10537204","Agbl3",0.338563196659838,5.65974161456029,4.43279906400087,0.000806547481109466,0.029946327443774,-0.333170455895581
"10807","10520048","Mll5",0.456102049231314,9.4342788321918,4.43044810927256,0.000809883252163411,0.0299973745442228,-0.337118310927591
"15062","10430748","Rangap1",-0.876494544474268,9.71721254466382,-4.42735650158113,0.000814291795300131,0.0299973745442228,-0.342310990733489
"13871","10453429","Pigf",-0.673772822549546,8.98020462609813,-4.42591075607761,0.000816361945404336,0.0299973745442228,-0.34473969227453
"6652","10377215","Gas7",-0.33410111703584,6.29695379400831,-4.42531307757378,0.000817219354543004,0.0299973745442228,-0.345743807935086
"20599","10576090","Zfpm1",-0.304208575113607,9.20070608947477,-4.42426662096442,0.000818722821809235,0.0299973745442228,-0.347501992711474
"12024","10574033","Nup93",-0.736744345631212,9.64783169162039,-4.42397316565522,0.000819144951820166,0.0299973745442228,-0.347995061382362
"16952","10433077","Smug1",-0.304974065001978,5.60231977128835,-4.42243061770453,0.000821367603880228,0.0299973745442228,-0.350587058074805
"6560","10383088","Gaa",1.0555491834501,9.59823501672997,4.4210279454036,0.000823394154960151,0.0299973745442228,-0.352944280802477
"1744","10430974","Arfgap3",1.00420914305863,8.47695521331344,4.42086654790805,0.000823627672015054,0.0299973745442228,-0.353215529087078
"5863","10441956","Fam120b",0.864524201336477,7.36572360194536,4.42038213330536,0.000824328958241542,0.0299973745442228,-0.354029667204823
"2250","10577858","Bag4",-0.309798803309516,8.67320483422145,-4.42036756361486,0.000824350060376346,0.0299973745442228,-0.354054154421195
"9907","10440552","Ltn1",-0.581328155195818,8.77590608617618,-4.41971415246524,0.00082529701178719,0.0299973745442228,-0.35515236759453
"7552","10508901","Gpn2",-0.394537034581452,8.19509797768067,-4.41114489441397,0.000837821184404838,0.0302761520655662,-0.369560084690679
"5284","10400326","Eapp",0.467844245684353,7.49318929581049,4.41109782011445,0.000837890527852242,0.0302761520655662,-0.369639257749894
"3863","10463716","Cnnm2",0.53634298585789,7.68850930705562,4.41001816167735,0.000839482572853688,0.0302761520655662,-0.371455184931235
"20639","10606770","Zmat1",0.571454553851861,4.18060809680455,4.40882990559412,0.000841238390617848,0.0302761520655662,-0.37345393865948
"3711","10417027","Cldn10",0.857134820681056,8.72844236463088,4.40848425083837,0.000841749861460712,0.0302761520655662,-0.374035394746553
"878","10519555","Abcb1b",-0.874324758839251,9.4301376423317,-4.40788775388879,0.000842633268134766,0.0302761520655662,-0.375038850090098
"6856","10466888","Glis3",0.735485948364218,9.67228845513132,4.40750795984765,0.000843196242003654,0.0302761520655662,-0.375677781094603
"10371","10493245","Mex3a",0.628458804027781,6.99919087326836,4.40347047242684,0.000849205299636944,0.030435691240555,-0.382471214125677
"13492","10601335","Pbdc1",-0.551549643299765,9.07407903226105,-4.40255263824655,0.000850577528153361,0.030435691240555,-0.384015840217894
"18012","10525780","Tctn2",0.529053817926165,7.54224883691892,4.40127116039561,0.000852497287979736,0.0304517910558003,-0.386172621791505
"15742","10433672","Rrn3",-0.303644434194824,10.550383504895,-4.3998519030975,0.000854628711298445,0.0304703989899692,-0.388561534478395
"13648","10544525","Pdia4",0.590159158971392,10.7066708020879,4.39806078772535,0.000857326497340292,0.0304703989899692,-0.391576727070137
"3821","10582008","Cmc2",-0.565842104392134,9.63413294693393,-4.39799193516847,0.000857430379918526,0.0304703989899692,-0.391692642668896
"9680","10432378","Lmbr1l",0.450135784721858,7.742989871638,4.39447072083952,0.000862760563886509,0.0305935897314818,-0.397621523564369
"14072","10608719","Plekhn1",0.570066862818607,6.66241108777726,4.39034330140126,0.000869052261653059,0.0305935897314818,-0.404573098832627
"13709","10377439","Per1",0.655791056342062,8.98623978093951,4.38975746167638,0.000869949153678563,0.0305935897314818,-0.405559968850927
"18731","10493633","Tpm3",-0.338297743616128,8.15919343961008,-4.38914470225453,0.000870888288033962,0.0305935897314818,-0.406592232358307
"6416","10527101","Foxk1",0.414519270411139,9.42723082752017,4.38798889937921,0.000872662577617786,0.0305935897314818,-0.408539443371322
"18116","10582981","Tfdp1",-0.376765018110181,10.3271507187883,-4.38728980752733,0.000873737586892354,0.0305935897314818,-0.409717303015873
"11218","10524555","Mvk",-0.330237093847247,8.31605200532538,-4.38669912653521,0.000874646963216434,0.0305935897314818,-0.410712555308716
"17288","10576288","Spire2",-0.712545791404983,7.9391291512863,-4.38583839688995,0.000875973851593992,0.0305935897314818,-0.41216289739583
"19287","10586180","Uchl4",-0.420078448790755,5.22073712116083,-4.38582117743001,0.000876000418202584,0.0305935897314818,-0.412191913387942
"5415","10602795","Eif1ax",-0.374163224235172,10.3986836862347,-4.38574232894854,0.000876122078287452,0.0305935897314818,-0.412324779059332
"20208","10581271","Zdhhc1",0.768111342478112,7.98630237949196,4.38421266056678,0.00087848577454602,0.0305935897314818,-0.414902540743339
"3830","10440077","Cmss1",-0.667121828278962,8.50720329946314,-4.38412789806797,0.000878616946144979,0.0305935897314818,-0.415045389127983
"16211","10388430","Serpinf1",1.14725546637909,6.07299236294303,4.38287855343205,0.000880552694145239,0.0306014829015396,-0.417150986852448
"10279","10524983","Med13l",0.404846199357344,9.12716756706771,4.38081113634796,0.00088376571516458,0.0306014829015396,-0.420635762494912
"13165","10584458","Olfr920",0.798308255498897,4.38069908554216,4.37973913019439,0.000885436539833626,0.0306014829015396,-0.422442914436422
"9885","10572449","Lsm4",-0.393062693032219,10.8632051679896,-4.37971149860952,0.000885479649692159,0.0306014829015396,-0.422489496735865
"18603","10488020","Tmx4",0.322448907291895,9.02529582681003,4.37816980982373,0.000887888399699958,0.0306014829015396,-0.425088681431874
"8882","10347980","Itm2c",0.887742327211573,8.22623322802085,4.37780606715986,0.000888457707164369,0.0306014829015396,-0.425701970718921
"3487","10459576","Cep76",-0.466759363769403,7.91147988121473,-4.37734303401851,0.000889182966827244,0.0306014829015396,-0.426482692921601
"2940","10393614","Cbx8",0.361312427171255,7.13083398789308,4.3760072335223,0.000891278712425287,0.0306227402388509,-0.428735142196057
"11602","10390271","Nfe2l1",0.559908920139893,10.0431360031427,4.37414465920371,0.000894209489535691,0.0306326907886364,-0.43187621855673
"8034","10531752","Helq",-0.507713670980136,7.65636905417689,-4.37383560888766,0.000894696750879037,0.0306326907886364,-0.432397448066527
"12114","10405063","Ogn",4.23515839676126,5.07448545888082,4.37273264923277,0.000896437972844155,0.0306326907886364,-0.434257744363442
"3606","10520234","Chpf2",0.464733708196458,8.05375566106925,4.37207204513703,0.000897482542171171,0.0306326907886364,-0.435372018592519
"8356","10371482","Hsp90b1",0.426198675061546,11.1598420056273,4.36777357320564,0.000904310394502938,0.0307541063583637,-0.442623796424782
"4260","10367544","Ctdsp2",0.518723098896794,9.41580449700878,4.36708288835678,0.000905412527341908,0.0307541063583637,-0.443789237412677
"579","10413216","4931406H21Rik",-0.401703153252828,5.97286822247779,-4.36703246461861,0.000905493043662604,0.0307541063583637,-0.443874323247529
"396","10542885","2810474O19Rik",0.428213303023716,8.95268626414722,4.36419000282804,0.000910043921715329,0.0308580850574438,-0.448671250711956
"15780","10479560","Rtel1",-0.73358795068342,9.12283598316764,-4.36155601207177,0.00091428224652543,0.0309511431103167,-0.453117259317334
"4410","10347481","Cyp27a1",1.08927844565134,7.99915557495966,4.35817373684842,0.000919754722964484,0.0310547249791304,-0.458827586562308
"4328","10445574","Cul7",0.364025272825373,6.49536134638041,4.35781333211555,0.000920339856027902,0.0310547249791304,-0.459436144854825
"17590","10461176","Stx5a",0.570364036669341,8.62261891539448,4.35563707755311,0.00092388132974308,0.0310976298960636,-0.463111182350255
"2154","10427428","AW549877",0.687640475780272,8.26911048093801,4.3551883094516,0.000924613380440929,0.0310976298960636,-0.463869089181477
"16983","10595614","Snhg5",-0.790092129493955,8.80905316551725,-4.35035679578908,0.000932533037184658,0.0312182792331171,-0.472030419196497
"5976","10587085","Fam214a",0.67286440456042,6.05346359085972,4.35011255198491,0.000932935259900928,0.0312182792331171,-0.472443069175983
"4705","10599696","Ddx26b",0.562875777759093,8.45619104069975,4.34880108593563,0.000935098076961686,0.0312182792331171,-0.474658917253603
"18329","10384138","Tmed4",0.517041227347216,10.1375173219263,4.34878594166264,0.000935123082685166,0.0312182792331171,-0.474684506198398
"14734","10441107","Psmg1",-0.452427465235873,9.91924504000589,-4.34841566063718,0.000935734694650339,0.0312182792331171,-0.475310170692909
"18828","10512766","Trim14",0.980870203259939,7.36922175040314,4.34506844677981,0.000941282349033355,0.0313212059322319,-0.480966730085084
"16616","10572647","Slc27a1",0.806454619989673,7.45291796237793,4.34473108226415,0.000941843387188941,0.0313212059322319,-0.481536929227944
"16911","10493210","Smg5",-0.50563913521421,9.53261305698261,-4.34206553025405,0.000946288439857886,0.0313891865335259,-0.486042623813242
"3115","10389207","Ccl5",1.56500509666355,7.27528391060523,4.34106645215396,0.000947960103369028,0.0313891865335259,-0.487731632420863
"20179","10475946","Zc3h6",0.539415183281143,5.38925626547288,4.34078427392604,0.000948432800945419,0.0313891865335259,-0.48820869585491
"10135","10360848","Marc2",0.379415519209725,7.58275828369045,4.33898284229616,0.000951456287845264,0.0313934280272398,-0.491254508951624
"3302","10559509","Cdc42ep5",0.902978297632377,7.02353371257011,4.33825060749382,0.000952688116005403,0.0313934280272398,-0.49249266601586
"234","10461268","1810009A15Rik",-0.455593080803287,6.35007851708438,-4.33800196631673,0.000953106778122108,0.0313934280272398,-0.492913115542085
"15664","10412616","Rpp14",-0.36484522539589,8.12733753783796,-4.33668674060318,0.000955324536505613,0.031410224078214,-0.495137273938355
"15473","10539002","Rnf103",0.603044465861011,7.98243246728938,4.335902862395,0.00095664887505324,0.031410224078214,-0.496462979342428
"17151","10488623","Sox12",0.322700748624954,8.05300285479429,4.33333954528396,0.000960992848830489,0.0314496391987988,-0.500798620859598
"2493","10467956","Bloc1s2a",-0.370085155453788,8.58763068535227,-4.33293942325371,0.000961672769307378,0.0314496391987988,-0.501475467101173
"15371","10447341","Rhoq",0.343116225501657,9.2473069407432,4.33182717924201,0.000963565412077715,0.0314496391987988,-0.503357041348089
"2679","10541683","C1rb",0.522345469580856,5.26240125211074,4.33161830607715,0.000963921270935285,0.0314496391987988,-0.503710407257983
"11455","10353135","Ncoa2",0.315099349368241,8.22135200150398,4.33009097118072,0.000966527554575577,0.0314768778079016,-0.506294472591447
"2915","10536494","Cav2",-0.492776851757219,8.77615510561933,-4.32858453535432,0.000969105344360764,0.0314768778079016,-0.508843458118392
"4378","10430956","Cyb5r3",0.417498952405062,11.4404426761574,4.32670873950069,0.000972325159989523,0.0314768778079016,-0.512017811186548
"15159","10543551","Rbm28",-0.404878204218639,7.91456917087706,-4.32652989090955,0.000972632734242036,0.0314768778079016,-0.512320493683681
"12899","10555773","Olfr593",-0.324566661708594,4.12427178048682,-4.32519170780868,0.000974937278281841,0.0314768778079016,-0.514585351956835
"12450","10385770","Olfr1372-ps1",0.788287774833962,4.86298585544418,4.32476388922808,0.000975675238963332,0.0314768778079016,-0.515309475579723
"6381","10577910","Fnta",-0.38806668582105,8.33823542480087,-4.32449805233945,0.000976134083356799,0.0314768778079016,-0.515759441008986
"15184","10599554","Rbmx2",-0.598713556832353,8.18530846258742,-4.32404850230937,0.000976910533375844,0.0314768778079016,-0.516520385716383
"16058","10373834","Sec14l4",0.954727122281381,5.76479937885112,4.32263765796096,0.000979351470536923,0.0315065275878633,-0.518908654484497
"3666","10402650","Cinp",-0.573518762238489,8.90507579555062,-4.32136091782415,0.000981565848920087,0.0315204642388562,-0.521070121009473
"20281","10603881","Zfp182",0.416301039042554,5.75196063193671,4.32039943706006,0.0009832368724576,0.0315204642388562,-0.522697997590943
"10144","10472277","March7",0.337495628302634,8.92909877522602,4.31960606380636,0.000984617954388454,0.0315204642388562,-0.524041337000605
"9582","10529313","Letm1",-0.424067959907827,8.63371782627276,-4.31888764368575,0.000985870297653191,0.0315204642388562,-0.52525783168547
"9686","10435193","Lmln",-0.5193460076527,7.18588495681861,-4.31581919329555,0.000991237835917811,0.0316432441980666,-0.530454317137282
"212","10428066","1700084J12Rik",-0.36725873192125,9.08709662250359,-4.3140400765673,0.000994363872110433,0.0316942010805907,-0.533467811184847
"6565","10542200","Gabarapl1",0.889766264566825,9.35195859435099,4.31129653820369,0.000999204540864954,0.0317903906052302,-0.538115607228603
"2331","10480725","BC029214",0.634685473716067,7.00098511871873,4.31059256730662,0.0010004505586741,0.0317903906052302,-0.539308342683175
"13284","10479335","Osbpl2",0.430169460423713,7.79699279288007,4.30856551697638,0.00100404742372737,0.0318311126338947,-0.542743101205793
"16127","10517274","Sepn1",0.470064197684508,8.80187449843214,4.30713429923881,0.00100659510652317,0.0318311126338947,-0.545168542942304
"2686","10593856","C230081A13Rik",0.405876365365186,9.42319114221489,4.3065283633528,0.00100767574213693,0.0318311126338947,-0.546195478696377
"15745","10467653","Rrp12",-0.705500059037831,8.49230661994058,-4.30641520413033,0.00100787768548291,0.0318311126338947,-0.546387265030043
"4967","10363575","Dna2",-1.08328019923932,7.98735374237957,-4.30382685652674,0.00101250832434951,0.0319286871596244,-0.550774510963843
"18693","10436348","Tomm70a",-0.550564834777475,9.53750543929867,-4.30121544743468,0.00101720260341813,0.031984640815311,-0.555201662851941
"16300","10406941","Sgtb",0.793753559911588,6.01581179903855,4.29977015884228,0.0010198103646956,0.031984640815311,-0.557652229464396
"17405","10508490","Srsf5",0.434065311487357,8.75527220094715,4.29770032026523,0.00102355710292938,0.031984640815311,-0.561162191652333
"18775","10353438","Tram2",0.489420243634701,8.22332059323599,4.29758078706991,0.0010237739129468,0.031984640815311,-0.561364907691418
"3585","10431585","Chkb",0.531921189916691,6.13426096192736,4.29591398975773,0.00102680213062427,0.031984640815311,-0.564191803388274
"14038","10561306","Pld3",0.868721024171196,8.55966234875164,4.29548352630012,0.00102758570086719,0.031984640815311,-0.564921925412086
"8809","10550931","Irgq",0.409897903794966,6.18961577903214,4.29510915000134,0.00102826768049312,0.031984640815311,-0.565556934357213
