"","ID","Symbol","LL","EG","RefSeq","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"9962","HY3ugHrR_jrs.ORAKk","Map4k4","26921","26921","NM_008696",0.92096507737195,9.13597682818911,4.52374315416505,9.98907003745222e-05,0.000751340290019133,1.08709825907738
"15407","fkKEF50OXooRXOqUk8","Tle2","21886","21886","NM_019725",0.980367448599779,9.32060568406698,4.52352739334662,9.99496820806701e-05,0.000751452307623706,1.08652574678058
"10869","6UgK0g3_9edkME5Leg","Ndufs4","17993","17993","NM_010887",0.967332866193912,11.9101222043608,4.52306861976161,0.000100075210245237,0.000752064322495515,1.08530842304998
"12576","rntxxcg0AJx769QROE","Prpsap2","212627","212627","NM_144806",0.804560584569249,8.96567316854298,4.52257295148163,0.000100211009397035,0.000752752950270191,1.08399322134792
"4143","WUUjVMkFJ60SHk.WU4","Bpnt1","23827","23827","NM_011794",0.8108020700527,8.5272964339141,4.52160322204253,0.000100477217465509,0.000754351500639526,1.08142020881221
"9097","r39IJtVrIjiZJoHj8s","Kazald1","107250","107250","NM_178929",0.824943227499429,8.06867213399009,4.52128850811172,0.000100563762931011,0.000754351500639526,1.08058518551763
"6245","BLvA86CV4qV1_9V6F0","Dmwd","13401","13401","NM_010058",0.854637485939337,10.8127301807335,4.5208967511354,0.000100671598469354,0.000754351500639526,1.07954575712958
"10278","TtJyGdXSwQZx.Unf0I","Mixl1","27217","27217","NM_013729",0.706175784633374,7.42759193308536,4.52087867533985,0.000100676576807231,0.000754351500639526,1.07949779786933
"5565","NAKJIjqucAW5KjapFI","Cttn","13043","13043","NM_007803",0.629479919770718,7.75559461848545,4.52084250350853,0.000100686539791638,0.000754351500639526,1.07940182572811
"4973","xb6Y4l2gLnfmnc6pDc","Chka","12660","12660","NM_001025566",0.795402442475678,7.8729365107064,4.52083221986315,0.000100689372445137,0.000754351500639526,1.07937454088481
"6718","x1H6TTXkn5XAuN0knA","Eif2ak1","15467","15467","NM_013557",0.716957385384514,9.84693922211861,4.52037281544382,0.000100815997214051,0.0007547982266388,1.07815564572183
"5297","HOCF_g0KdfVSIH.lLU","Copz2","56358","56358","NM_019877",0.749696625580757,8.69458932215276,4.52018425482015,0.000100868015587029,0.0007547982266388,1.07765536036423
"85","NUbkKfuXjjwUCHU6HU","Tmem126b","68472","68472","NM_026734",0.739718315500296,8.76624225873831,4.52013409977275,0.000100881856388359,0.0007547982266388,1.07752229047046
"1756","3SVX5CV9QiAKK.e7zE","Gfod2","70575","70575","NM_027469",0.882274720749299,9.35842686748134,4.51910742313523,0.000101165593210971,0.00075658901741456,1.07479838817486
"2997","Ek1K1vE4I02IAurFKU","Ap1m2","11768","11768","NM_009678",0.828437416493927,10.368458811937,4.51875819050242,0.000101262289195036,0.000756980025017631,1.07387185002792
"14445","0qUYPF3qIEH10eqp4E","Smcr7","237781","237781","NM_001009927",0.698175673231734,8.5714139514591,4.5181958618608,0.000101418180400818,0.000757813006028731,1.07237997486825
"10435","fDiFSF1eeHRGNd.kSA","Mrpl17","27397","27397","NM_025301",0.788868275109326,12.1257394921206,4.51750905800519,0.000101608902516727,0.000758905405124935,1.07055789886828
"14722","K5WHUnlQoX_7Cul0Hs","Src","20779","20779","NM_001025395",0.949065410983415,9.9732169975708,4.51676704950176,0.00010181535499566,0.000760114284076227,1.06858941031505
"7034","6b3ifVATcBRiqiBVn4","Eya3","14050","14050","NM_010166",0.613193804068694,7.83349860037747,4.51639962014799,0.000101917740735468,0.000760316788760018,1.06761466696694
"3758","uzqp1GqSFW8MzkNV50","Sbno2","216161","216161","NM_183426",0.665205624085218,8.63086578100354,4.51634956008881,0.000101931698094147,0.000760316788760018,1.06748186486914
"13482","6CikUVOiCXiuuCHReI","Rps15","20054","20054","NM_009091",0.912117463733404,13.560197841079,4.51574253106044,0.000102101096374462,0.000761247194490956,1.06587152130837
"956","Q5Xe5ZTieVHjjhJzgg","Rnf181","66510","66510","NM_025607",1.03690894397607,10.9345025369153,4.51492160159381,0.000102330630753204,0.00076234370039665,1.06369378572175
"2233","Ki_l2pL8KgiKjnpyhI","Fam83h","105732","105732","NM_134087",0.931697972813829,9.48818770432154,4.51489663509629,0.000102337619485305,0.00076234370039665,1.06362755627507
"2779","9edOylKCRUkl0hMVHM","Akna","100182","100182","NM_001045514",0.61463471729722,8.05467141174522,4.51444110732455,0.000102465216079434,0.00076296074393092,1.06241917198664
"10481","HJSuokp6v0qCRR7O90","Mrps10","64657","64657","NM_183086",0.842726103061196,9.75022714061053,4.51427186764736,0.000102512661566311,0.000762980700321484,1.06197023218327
"2669","63juohVCuvTp6SJJxQ","AI413582","106672","106672","NM_001002895",0.874112667657473,8.98223411024343,4.51282614624518,0.000102918852447589,0.000765427615547009,1.05813528453747
"12469","fg85.DnvFzfvvegDl4","Srgn","19073","19073","NM_011157",1.31155223374153,9.03735786924999,4.51274550229197,0.000102941557231835,0.000765427615547009,1.05792137204829
"6542","Q.Ujk3kRHWjsW236bc","E430018J23Rik","101604","101604","NM_198011",0.685201824519861,9.6208886614301,4.51262266341946,0.000102976151281934,0.000765427615547009,1.05759553628266
"7126","ZqdP9C6K7ui9KnWK_k","Fbxl12","30843","30843","NM_013911",0.67832386805576,8.92528846662509,4.51164964082548,0.000103250583428683,0.000767132931106568,1.05501459390947
"14265","Ngh4gdy45P7lPx7evU",NA,NA,NA,"XM_001476786",0.816989697002139,11.7663430762515,4.50964110015529,0.000103819372936953,0.000771022828905198,1.04968719231319
"15067","lCy5BFYpVLXkWKeFUg","Taldo1","21351","21351","NM_011528",0.825216992560883,12.6506395816859,4.50899605625958,0.000104002699208345,0.000772047911719094,1.047976366779
"4631","0aefqhSbteSL8dZeig","Ccnd3","12445","12445","NM_001081636",0.818647926694683,8.09166177000037,4.50831886669329,0.000104195507393031,0.000773123205378159,1.04618032039219
"15156","ThSdfjjpAHepi7p9HI",NA,NA,NA,"XR_033814",1.00491393645814,13.6543961804391,4.50816883181803,0.000104238273055563,0.000773123205378159,1.0457824022183
"12379","ieb9PFzpvee6ehORl0","Ppp1r13b","21981","21981","NM_011625",0.758120223560649,9.44943273313115,4.50751119901552,0.000104425929203553,0.000774178137166317,1.04403826996215
"14852","fJYqaF55VIJH87YhR4","Stk11","20869","20869","NM_011492",0.795714049824063,10.7376380317768,4.50712704573268,0.000104535702874187,0.000774655008603321,1.04301945982356
"9356","6tIR6Ev_3.cNfrIceE","Ktn1","16709","16709","NM_008477",0.71369420627533,8.02905130008887,4.50674062551517,0.000104646239927029,0.00077492331902403,1.04199465020659
"4162","ZABxUxJVI6joDgOlCI","Bre","107976","107976","NM_181279",0.829380011041058,9.44457316849998,4.50668262200309,0.000104662842078932,0.00077492331902403,1.04184082250513
"8461","f1UIJRe5H_k4O73NXQ","Hmgcs2","15360","15360","NM_008256",1.39271940921864,8.7423625522246,4.50496397256682,0.000105155953918521,0.000778236247758258,1.03728302333025
"12448","WiEo3dHjcgfjszuKcs","Prdx1","18477","18477","NM_011034",0.77828705100413,8.15908335109924,4.50298694956917,0.000105726051392526,0.000782115807263114,1.03204033779694
"6141","WkiRHogpKrJ6.cbhRQ","Dgcr6","13353","13353","NM_010047",0.698494049071382,9.41379563742207,4.50261354097731,0.000105834072108813,0.000782575238621525,1.03105016738001
"17023","fvQQnqpxTF.t7o4qF4","Znrd1","66136","66136","NM_023162",0.792363818052527,9.32314644422118,4.50075888171601,0.000106372219150985,0.000786213401218297,1.02613233022786
"11918","HpdK1.uXfnn_U9TS6U","Pgm5","226041","226041","NM_175013",-0.808415415478833,7.94636666878817,-4.50054443657025,0.000106434617409878,0.000786333601705226,1.02556372389073
"12941","6R0t5XVK6f7FAgeelQ","Rad9","19367","19367","NM_011237",0.615990265084069,8.6141838831576,4.50036799826024,0.000106485983863824,0.000786372230925049,1.02509589653248
"10501","EH00dqIF6KRoyCCb6E","Mrps26","99045","99045","NM_207207",0.775897396376822,9.66835780046585,4.49997422811039,0.000106600710871997,0.000786878525813046,1.02405182199538
"3263","KvlH1SC3kgc.nc4Ir8","Asb3","65257","65257","NM_023906",0.806081292264448,9.35063687652383,4.49973874893993,0.000106669377596223,0.000787044533225122,1.02342745953944
"3700","9JekAe46o8qiequ3Ek","BC005764","216152","216152","NM_181681",0.588992412679699,7.3604357162933,4.49849529832493,0.000107032701893886,0.000789383544387447,1.02013058515444
"3468","cELnIlVaB6DCUpVErw","Avpi1","69534","69534","NM_027106",0.847771292382136,10.0611895709142,4.49818359356705,0.000107123971447459,0.000789523563479353,1.01930415469164
"16660","TrvgQcLSw_17f0BS8k","Ywhae","22627","22627","NM_009536",0.854624986868469,9.65871326301732,4.49811409241299,0.00010714433245293,0.000789523563479353,1.01911988572111
"6174","ZajXR4gkDj.b1i9TJE","Hsd17b11","114664","114664","NM_053262",1.22341025968274,10.7962404928335,4.49619796066955,0.000107707196569249,0.000793209122047223,1.01403979443317
"3120","irr9i4JHoa71TXrvpQ","Arfrp1","76688","76688","NM_029702",0.795883535388857,10.7335704702213,4.49609484980495,0.000107737568501486,0.000793209122047223,1.01376643360503
"8365","xQsgX3eiLlae76uUSs","Hgs","15239","15239","NM_008244",0.85757908555747,10.2877011252079,4.49547503159438,0.000107920318973507,0.000793922298666283,1.01212323121459
"949","E4nSUXmSUjZwDbppIY","Fam54b","76824","76824","NM_029759",0.82940279208354,8.87305077947393,4.49545036840604,0.000107927597160865,0.000793922298666283,1.01205784723157
"16467","ooXl3qg93oeB78XSSc","Wbscr22","66138","66138","NM_025375",0.748972761392716,9.96259752951907,4.49521796827797,0.000107996203130256,0.000794084247692878,1.01144173945299
"13731","9M6h7V3clCC9IIF4dI","Sdcbp2","228765","228765","NM_145535",1.26138623328815,8.52913907357915,4.4944964738659,0.000108209468742189,0.000795309264873593,1.00952904091579
"8151","BKXR8RIlSpjpT15TK8","Gtf3c5","70239","70239","NM_148928",0.771704876029297,9.52872777234205,4.49420672402571,0.000108295233143393,0.000795596531765516,1.00876092003479
"16672","cQl1cRXe1KOF7vSiVw","Zap70","22637","22637","NM_009539",0.725363059835733,7.5629581166758,4.49139167372542,0.000109131993345593,0.000801398403525325,1.0012986594868
"2947","o2CeBNcSirT1S7eils","Ankrd54","223690","223690","NM_144849",0.913224020998614,8.57198486862319,4.49114219135356,0.000109206459653439,0.000801599870083209,1.0006373538261
"8527","ELiaujnucbuA3t.lKU","Hoxb5","15413","15413","NM_008268",1.06137053419917,8.53238118239448,4.49024185924249,0.000109475613401147,0.000803124430339095,0.99825087882116
"6708","i1HierKk_SXnXeEeys","Ehd1","13660","13660","NM_010119",0.802734236390497,9.03678524446562,4.49009013255568,0.00010952103679438,0.000803124430339095,0.997848709819976
"394","rrq3t7kxEvuCvuK3X4","Fam110b","242297","242297","NM_173426",0.76080131366276,8.52779792849693,4.48996423970416,0.000109558740347304,0.000803124430339095,0.997515017893101
"10226","WRKKXhJvG3xaS0.W3Q","Ctage5","217615","217615","NM_146034",0.867933271336783,13.0137972368249,4.48981770649806,0.000109602641690257,0.000803124430339095,0.99712661833345
"12967","Nhe6ProDpJAqh0YRDs","Ramp2","54409","54409","NM_019444",1.40154466687487,11.5156811571617,4.48932052212517,0.000109751728288837,0.000803871275012863,0.995808800040651
"12408","iRB0qn6UoPBzrepImo","Ppp2r4","110854","110854","NM_138748",0.637659609853615,8.25669468672789,4.48884732664139,0.00010989380849435,0.000804566182121007,0.99455458590382
"8344","fAUdu.d_4PSRLiLx94","Herc4","67345","67345","NM_026101",0.88041620232665,10.2892646377063,4.48862054253529,0.000109961966688284,0.000804662684021372,0.993953497029255
"6022","H53XhUrkhBjm4AfpRI","Dctn2","69654","69654","NM_027151",0.66171212869434,11.7720197332611,4.48843132305703,0.000110018867235864,0.000804662684021372,0.993451976254005
"16996","3SaCkhHRKCOEi9yaV4","Zgpat","229007","229007","NM_001048148",0.672613899927532,8.62944320587086,4.48833241338503,0.00011004862218105,0.000804662684021372,0.993189820267797
"8665","QX6kftAznn.BaY9w6g","Iars","105148","105148","NM_172015",0.843078418014693,10.2059044241064,4.48801094051555,0.000110145385878917,0.000804889795223232,0.99233777567878
"3048","olTkaenySt0oKiHIig","Atg7","74244","74244","NM_028835",0.725035933686637,8.56204562702331,4.48788195448201,0.000110184234557642,0.000804889795223232,0.991995908470649
"8868","9bluFXPye7.odbt9Lo","Ilf3","16201","16201","NM_010561",0.794904791265006,10.6223254765995,4.48752450874049,0.000110291962992086,0.000804889795223232,0.991048534635792
"5322","uVHfMi6Uy73tAEdn1s","Coro1c","23790","23790","NM_011779",0.798608272735343,12.3157727845705,4.48747657287221,0.000110306418044871,0.000804889795223232,0.990921486311851
"15368","KWtr_VI2xICipLKUxc","Timm8b","30057","30057","NM_013897",1.02836436740236,12.6562295100269,4.48744545082944,0.000110315803898232,0.000804889795223232,0.990839001142965
"5634","W3f3PpJaBKPRFDrR7E","Cyb5r4","266690","266690","NM_024195",0.79398064181923,10.6297774913475,4.48690562400115,0.000110478732230165,0.00080573363805346,0.989408269684017
"9455","csqe.ddtHNOpwfUVdc","Letmd1","68614","68614","NM_134093",0.722700292779914,9.34202395897167,4.48405964014136,0.000111341652488731,0.000811679694190734,0.981865833042374
"12807","BiZc9SRCBVghXvguXo","Qars","97541","97541","NM_133794",0.83859257994091,12.4898439951174,4.48317650217021,0.000111610783060405,0.000813293794989971,0.979525482949859
"7269","u5KR6hwkCdetyq7iuc","Fhod1","234686","234686","NM_177699",0.720029438909078,10.2394604967903,4.48298633308295,0.000111668820289059,0.000813368962823388,0.979021536473295
"2338","ieF6ix0deCOgInhCKE","Abhd1","57742","57742","NR_003522",0.811744150255265,9.46657823749192,4.4825927372664,0.000111789035983062,0.000813896766038151,0.977978521050802
"10856","3mPeowf.moapbuggTo","Ndufb6","230075","230075","NM_001033305",0.803826998458661,8.40216192896984,4.48043745699434,0.000112449602725434,0.000818356545197391,0.972267345742537
"8288","xr7.nqSyyRCX8FUk9Q","Hccs","15159","15159","NM_008222",0.934761274990766,8.23457339613599,4.47975594519765,0.000112659282714992,0.000819338002007308,0.970461525711114
"10446","Wl45Wrukod7n25H_OA","Mrpl3","94062","94062","NM_053159",0.857317112312392,10.3660150959814,4.47968670444128,0.00011268060764522,0.000819338002007308,0.970278058939887
"15105","EUKr6_MgM3I7FUUslI","Tbc1d23","67581","67581","NM_026254",0.775402651965175,9.662225009922,4.47904711412718,0.00011287777967734,0.000820421695872315,0.968583360925737
"1058","K8HfyfHt5EFXeXRC1U","Tti1","75425","75425","NM_029282",0.749312162539701,8.6918101036488,4.4786874127841,0.000112988818313927,0.000820878695371937,0.96763029003454
"12243","0biX0SyICU7o93RWdE","Poll","56626","56626","NM_020032",0.697078825654559,9.41124256401963,4.47826449658855,0.000113119509831708,0.000821478025382029,0.966509738734175
"16771","TjuxL7IK5QfwCdO.r0","Zfp161","22666","22666","NM_009547",0.699998653693809,9.09285207292036,4.47800790566449,0.000113198875857387,0.000821704276027811,0.965829887720301
"14204","T.7HMwICiqHefTfarw","Slc25a24","229731","229731","NM_172685",0.927293828419444,8.98634545578191,4.47768603860045,0.000113298510560238,0.000822077400591189,0.964977092484722
"1934","KjY6eCSiCijiVOlCCU","8430410A17Rik","232210","232210","NM_173737",0.77034261128866,8.36740780717962,4.47619666100084,0.000113760685173541,0.000824927496556571,0.96103106797953
"2549","TtcTTe77nEG7ohEvF4","Add3","27360","27360","NM_013758",1.3730135789174,11.316375708139,4.47610847260894,0.000113788109857105,0.000824927496556571,0.960797423880973
"9817","flSFd_qCtcpx.S3_t8","Ltk","17005","17005","NM_206941",0.61481236609447,8.0169046573105,4.47570567689313,0.000113913454062121,0.000825485081222277,0.959730275939361
"16570","rfue3tE7v7d55_F06g","Wsb2","59043","59043","NM_021539",0.781448487045017,12.3896703278627,4.47535147201152,0.000114023790721771,0.000825666080169913,0.958791874271732
"5835","x1UqBVkp8lUVpaZ52c","Dbndd2","52840","52840","NM_026797",0.593602487330203,7.55373315091767,4.47531448791467,0.000114035317573338,0.000825666080169913,0.958693892255483
"2688","0MkN88KSeEKVBySAkQ","Clp1","98985","98985","NM_133840",0.712468744907348,8.83946998165375,4.47460419605679,0.00011425691908819,0.000826919290420004,0.956812138911912
"13710","ZleCE4Z7kkltre5pag","Scrib","105782","105782","NM_134089",0.838669002805196,9.36441637012434,4.47423635095895,0.00011437184972568,0.000827399748185268,0.955837636539301
"16021","Z27Ie470Xun_HT9w7o","Tmx4","52837","52837","NM_029148",1.09303087589154,10.2975393933217,4.47358113359685,0.000114576852071827,0.000828531127158342,0.954101852099308
"6403","xdOEX.OiPeBJ4QFCSo","Dst","13518","13518","NM_134448",0.744767897507087,9.64221436071914,4.47261304047854,0.000114880413572212,0.000829030407485752,0.951537276187207
"3652","KhXmuEgisJunuJJMUA","Mtmr10","233315","233315","NM_172742",0.857578240127689,8.88703607797337,4.47251462980231,0.000114911316509361,0.000829030407485752,0.951276581145453
"7189","flEvhbhcwYINaCNXps","Fcf1","73736","73736","NM_028632",1.04533672339774,10.745426172142,4.47237505123069,0.000114955161143759,0.000829030407485752,0.950906831686422
"959","6p07nnbnguS8X1Hwek","2500003M10Rik","66511","66511","NM_023215",0.802881192734487,12.7964418067772,4.47230817660498,0.000114976173785317,0.000829030407485752,0.950729678635126
"5811","TVTdf1Ze9QLl8y0wHs","Ccdc86","108673","108673","NM_023731",0.955694927504602,10.452010320281,4.47226960154415,0.000114988296168546,0.000829030407485752,0.950627492231832
"12788","x17l6XW89JGJ5XMp.g","Pwwp2b","101631","101631","NM_001033206",0.794887578709455,9.23531749362976,4.47225947315664,0.000114991479269269,0.000829030407485752,0.950600661875365
"6104","6ef0rk_KrDQx86fzio","Dedd","21945","21945","NM_011615",0.8440402112815,10.4298245888121,4.47215080721175,0.000115025635779758,0.000829030407485752,0.950312803601444
"6143","upQudYjRPUhRABXVTk","Dgka","13139","13139","NM_016811",0.870353635041116,9.54780838262729,4.47212095161913,0.000115035021925827,0.000829030407485752,0.950233715722414
"11978","9rf4TU9b3f4UxLamEo","Pias3","229615","229615","NM_146135",0.807364443179475,9.63763832443468,4.47061353920803,0.00011550991880749,0.000832101038104335,0.946240663870198
"5147","lgiIWKqiAid9P6JLX0","Clstn3","232370","232370","NM_153508",0.560002019147074,7.34235183959063,4.46948825149416,0.000115865698415225,0.000834311349298311,0.943259972985278
"6691","QtNXI1fslIvSme3rrk","Egfl7","353156","353156","NM_198725",1.11701232323655,12.6165642606989,4.46919526311755,0.000115958510149944,0.000834627046873159,0.942483916681649
"3785","Qp.JYXnH8e7VKRaig4","Tmem120b","330189","330189","NM_001039723",0.75245964543304,8.61971002314191,4.46801340999763,0.000116333642606173,0.000836894302108297,0.939353548743228
"1174","34uCUdUp453XXuVrh4",NA,NA,NA,"XM_001474709",0.715656655040188,10.01681760262,4.46789367720025,0.000116371714151412,0.000836894302108297,0.939036420201858
"51","xoSr0xfor9SxIpU45U","Ccdc163","68394","68394","NM_026714",0.556890855891496,7.9634322841682,4.46652341796236,0.000116808298031621,0.000839679726550382,0.93540719564013
